scenario_name,snr_or_case_id,adaptive_policy_name,adaptive_confidence,adaptive_boundary_flag,adaptive_failure_reason,fixed_failure_reason,W_method,search_mode,trial_global_id,trial_id,seed,bias_case_id,az_center_bias_deg,el_center_bias_deg,truth_az1,truth_az2,truth_el1,truth_el2,true_orientation,rho,phase_deg,beta,az_sep_deg,el_sep_deg,snr_db,source_corr_empirical,full_success,fixed_success,adaptive_success,full_rmse,fixed_rmse,adaptive_rmse,full_num_pairs,fixed_num_pairs,adaptive_num_pairs,fixed_full_grid_match,adaptive_full_grid_match,fixed_topK_miss,adaptive_topK_miss,fixed_boundary_hit,adaptive_boundary_hit,adaptive_U,adaptive_H_norm,adaptive_gap_13,adaptive_gap_17,adaptive_boundary_risk,adaptive_cond_risk,adaptive_topK,adaptive_num_pairs_coarse,adaptive_num_pairs_refine,fixed_num_pairs_coarse,fixed_num_pairs_refine,full_az_hat1,full_az_hat2,full_el_hat1,full_el_hat2,fixed_az_hat1,fixed_az_hat2,fixed_el_hat1,fixed_el_hat2,adaptive_az_hat1,adaptive_az_hat2,adaptive_el_hat1,adaptive_el_hat2,adaptive_boundary_margin,adaptive_cond_best_GHG
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,231,1,20764610,5,0,-0.2,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.990122830514483,1,1,1,0.0924662100445356,0.0924662100445347,0.0924662100445347,131461,16987,37603,1,1,0,0,0,0,0.692309681702356,0.998892355683838,0.00111011974883784,0.00356800667170755,0,0.0445641233673481,5,7353,30250,7353,9634,7.62,8.34,10.16,10.4,7.62,8.34,10.16,10.4,7.62,8.34,10.16,10.4,3,2.2725475914536
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,232,2,20764611,5,0,-0.2,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990240761661909,1,1,1,0.0659545297913648,0.0659545297913643,0.0659545297913643,131461,16987,32279,1,1,0,0,0,0,0.679839033105845,0.998513783045619,0.00207670148757163,0.00451196811144825,0,0.0431106621997443,5,7353,24926,7353,9634,7.62,8.34,10.46,10.1,7.62,8.34,10.46,10.1,7.62,8.34,10.46,10.1,3,2.21251028182538
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,233,3,20764612,5,0,-0.2,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.989917246291743,1,1,1,0.0924662100445356,0.0924662100445347,0.0924662100445347,131461,16987,37603,1,1,0,0,0,0,0.692335837541219,0.998878187678478,0.00110751723353582,0.0035800779156574,0,0.0445641233673481,5,7353,30250,7353,9634,7.62,8.34,10.16,10.4,7.62,8.34,10.16,10.4,7.62,8.34,10.16,10.4,3,2.2725475914536
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,234,4,20764613,5,0,-0.2,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990411018991665,1,1,1,0.0659545297913648,0.0659545297913643,0.0659545297913643,131461,16987,32279,1,1,0,0,0,0,0.679816623755523,0.998523424749995,0.00207884133695488,0.00449684809136259,0,0.0431106621997443,5,7353,24926,7353,9634,7.62,8.34,10.46,10.1,7.62,8.34,10.46,10.1,7.62,8.34,10.46,10.1,3,2.21251028182538
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,235,5,20764614,5,0,-0.2,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.989905764347781,1,1,1,0.0924662100445356,0.0924662100445347,0.0924662100445347,131461,16987,37603,1,1,0,0,0,0,0.692370788106141,0.998894789656112,0.00110531885953688,0.00356828822466381,0,0.0445641233673481,5,7353,30250,7353,9634,7.62,8.34,10.16,10.4,7.62,8.34,10.16,10.4,7.62,8.34,10.16,10.4,3,2.2725475914536
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,236,6,20764615,5,0,-0.2,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.989859829594354,1,1,1,0.0659545297913648,0.0659545297913643,0.0659545297913643,131461,16987,32279,1,1,0,0,0,0,0.679621334148694,0.998492135353809,0.00209333808723855,0.00454659619683817,0,0.0431106621997443,5,7353,24926,7353,9634,7.62,8.34,10.46,10.1,7.62,8.34,10.46,10.1,7.62,8.34,10.46,10.1,3,2.21251028182538
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,237,7,20764616,5,0,-0.2,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.989894752253994,1,1,1,0.0924662100445356,0.0924662100445347,0.0924662100445347,131461,16987,37603,1,1,0,0,0,0,0.692334291303533,0.998885438712351,0.00110790196977019,0.00357580599654658,0,0.0445641233673481,5,7353,30250,7353,9634,7.62,8.34,10.16,10.4,7.62,8.34,10.16,10.4,7.62,8.34,10.16,10.4,3,2.2725475914536
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,238,8,20764617,5,0,-0.2,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990671304757435,1,1,1,0.0659545297913648,0.0659545297913643,0.0659545297913643,131461,16987,32279,1,1,0,0,0,0,0.679732515957063,0.998453579429289,0.00208305552928635,0.00459961296496688,0,0.0431106621997443,5,7353,24926,7353,9634,7.62,8.34,10.46,10.1,7.62,8.34,10.46,10.1,7.62,8.34,10.46,10.1,3,2.21251028182538
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,239,9,20764618,5,0,-0.2,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.990213731633643,1,1,1,0.0924662100445356,0.0924662100445347,0.0924662100445347,131461,16987,37603,1,1,0,0,0,0,0.692411709776224,0.998907157260604,0.00110249035969202,0.00355517370778223,0,0.0445641233673481,5,7353,30250,7353,9634,7.62,8.34,10.16,10.4,7.62,8.34,10.16,10.4,7.62,8.34,10.16,10.4,3,2.2725475914536
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,240,10,20764619,5,0,-0.2,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990028138986723,1,1,1,0.0659545297913648,0.0659545297913643,0.0659545297913643,131461,16987,32279,1,1,0,0,0,0,0.679964983118701,0.998515610797437,0.00206669128560862,0.00450512943708308,0,0.0431106621997443,5,7353,24926,7353,9634,7.62,8.34,10.46,10.1,7.62,8.34,10.46,10.1,7.62,8.34,10.46,10.1,3,2.21251028182538
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,241,1,20765610,5,0,-0.2,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0924662100445356,0.0924662100445347,0.0924662100445347,131461,16987,37603,1,1,0,0,0,0,0.69203222666885,0.999039914578328,0.00113762827171997,0.00353282576462418,0,0.0445641233673481,5,7353,30250,7353,9634,7.62,8.34,10.16,10.4,7.62,8.34,10.16,10.4,7.62,8.34,10.16,10.4,3,2.2725475914536
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,242,2,20765611,5,0,-0.2,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0659545297913648,0.0659545297913643,0.0659545297913643,131461,16987,32279,1,1,0,0,0,0,0.679369893949872,0.998473127393652,0.0021127690165786,0.00457869795384924,0,0.0431106621997443,5,7353,24926,7353,9634,7.62,8.34,10.46,10.1,7.62,8.34,10.46,10.1,7.62,8.34,10.46,10.1,3,2.21251028182538
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,243,3,20765612,5,0,-0.2,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,0,0,0,0.133229125944743,0.133229125944742,0.133229125944742,131461,16987,37603,1,1,0,0,0,0,0.691940393516544,0.999031928616271,0.00114468742927042,0.00350386195437709,0,0.0445641233673481,5,7353,30250,7353,9634,7.62,8.26,10.16,10.4,7.62,8.26,10.16,10.4,7.62,8.26,10.16,10.4,3,2.2725475914536
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,244,4,20765613,5,0,-0.2,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0659545297913648,0.0659545297913643,0.0659545297913643,131461,16987,32279,1,1,0,0,0,0,0.680019093216726,0.998490844004052,0.0020614708732047,0.00454534677318342,0,0.0431106621997443,5,7353,24926,7353,9634,7.62,8.34,10.46,10.1,7.62,8.34,10.46,10.1,7.62,8.34,10.46,10.1,3,2.21251028182538
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,245,5,20765614,5,0,-0.2,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0924662100445356,0.0924662100445347,0.0924662100445347,131461,16987,37603,1,1,0,0,0,0,0.691941816951121,0.99907104899252,0.00114598188804924,0.00350428686952445,0,0.0445641233673481,5,7353,30250,7353,9634,7.62,8.34,10.16,10.4,7.62,8.34,10.16,10.4,7.62,8.34,10.16,10.4,3,2.2725475914536
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,246,6,20765615,5,0,-0.2,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0659545297913648,0.0659545297913643,0.0659545297913643,131461,16987,32279,1,1,0,0,0,0,0.680207878806604,0.998499399881456,0.00204667603760101,0.0045221584326283,0,0.0431106621997443,5,7353,24926,7353,9634,7.62,8.34,10.46,10.1,7.62,8.34,10.46,10.1,7.62,8.34,10.46,10.1,3,2.21251028182538
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,247,7,20765616,5,0,-0.2,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0924662100445356,0.0924662100445347,0.0924662100445347,131461,16987,37603,1,1,0,0,0,0,0.691881308204622,0.999064675457877,0.00115059314052197,0.00351147796957437,0,0.0445641233673481,5,7353,30250,7353,9634,7.62,8.34,10.16,10.4,7.62,8.34,10.16,10.4,7.62,8.34,10.16,10.4,3,2.2725475914536
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,248,8,20765617,5,0,-0.2,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0659545297913648,0.0659545297913643,0.0659545297913643,131461,16987,32279,1,1,0,0,0,0,0.680356419269008,0.998511036936458,0.00203521173458883,0.00450649963806999,0,0.0431106621997443,5,7353,24926,7353,9634,7.62,8.34,10.46,10.1,7.62,8.34,10.46,10.1,7.62,8.34,10.46,10.1,3,2.21251028182538
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,249,9,20765618,5,0,-0.2,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,0,0,0,0.133229125944743,0.133229125944742,0.133229125944742,131461,16987,37603,1,1,0,0,0,0,0.692329506155714,0.99904295906254,0.00111395551420251,0.00353434556063536,0,0.0445641233673481,5,7353,30250,7353,9634,7.62,8.26,10.16,10.4,7.62,8.26,10.16,10.4,7.62,8.26,10.16,10.4,3,2.2725475914536
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,250,10,20765619,5,0,-0.2,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0659545297913648,0.0659545297913643,0.0659545297913643,131461,16987,32279,1,1,0,0,0,0,0.679712704554215,0.998487429879867,0.00208585905773494,0.00455366063067287,0,0.0431106621997443,5,7353,24926,7353,9634,7.62,8.34,10.46,10.1,7.62,8.34,10.46,10.1,7.62,8.34,10.46,10.1,3,2.21251028182538
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,251,1,20861610,6,0.2,0.2,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.0517722817405871,1,1,1,0.0339116499156255,0.0339116499156255,0.0339116499156255,131461,17154,38176,1,1,0,0,0,0,0.659082281220823,0.987863248095803,0.00305417481233655,0.0117727079293579,0,0.0181400315461228,5,7353,30823,7353,9801,7.34,8.62,9.96,10.68,7.34,8.62,9.96,10.68,7.34,8.62,9.96,10.68,4,1.39675505685765
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,252,2,20861611,6,0.2,0.2,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.111277978586961,1,1,1,0.0339116499156255,0.0339116499156255,0.0339116499156255,131461,17154,38748,1,1,0,0,0,0,0.683431648965516,0.986236586968217,0.00108234359621161,0.0116551660182712,0,0.021029865216424,5,7353,31395,7353,9801,7.34,8.62,10.68,9.96,7.34,8.62,10.68,9.96,7.34,8.62,10.68,9.96,4,1.47312269976401
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,253,3,20861612,6,0.2,0.2,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.0536203071389095,1,1,1,0.0339116499156255,0.0339116499156255,0.0339116499156255,131461,17154,38176,1,1,0,0,0,0,0.658385184258262,0.987746113996417,0.00310572574176348,0.0118369385361115,0,0.0181400315461228,5,7353,30823,7353,9801,7.34,8.62,9.96,10.68,7.34,8.62,9.96,10.68,7.34,8.62,9.96,10.68,4,1.39675505685765
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,254,4,20861613,6,0.2,0.2,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.104078920080766,1,1,1,0.0339116499156255,0.0339116499156255,0.0339116499156255,131461,17154,38748,1,1,0,0,0,0,0.67901215432309,0.985480646461334,0.00140868930935789,0.0120279197895913,0,0.021029865216424,5,7353,31395,7353,9801,7.34,8.62,10.68,9.96,7.34,8.62,10.68,9.96,7.34,8.62,10.68,9.96,4,1.47312269976401
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,255,5,20861614,6,0.2,0.2,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.0700722033173504,1,1,1,0.0339116499156255,0.0339116499156255,0.0339116499156255,131461,17154,38176,1,1,0,0,0,0,0.658574670234841,0.987817440726794,0.0030931346259308,0.0117939123119155,0,0.0181400315461228,5,7353,30823,7353,9801,7.34,8.62,9.96,10.68,7.34,8.62,9.96,10.68,7.34,8.62,9.96,10.68,4,1.39675505685765
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,256,6,20861615,6,0.2,0.2,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.0698797335312272,1,1,1,0.0339116499156255,0.0339116499156255,0.0339116499156255,131461,17154,38748,1,1,0,0,0,0,0.681984620108891,0.986044990024143,0.00119120841475492,0.0116934282056994,0,0.021029865216424,5,7353,31395,7353,9801,7.34,8.62,10.68,9.96,7.34,8.62,10.68,9.96,7.34,8.62,10.68,9.96,4,1.47312269976401
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,257,7,20861616,6,0.2,0.2,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.286781999875707,1,1,1,0.0339116499156255,0.0339116499156255,0.0339116499156255,131461,17154,38176,1,1,0,0,0,0,0.654348191888767,0.986252349377763,0.00337490960505155,0.0124911019354734,0,0.0181400315461228,5,7353,30823,7353,9801,7.34,8.62,9.96,10.68,7.34,8.62,9.96,10.68,7.34,8.62,9.96,10.68,4,1.39675505685765
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,258,8,20861617,6,0.2,0.2,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.0719984293078572,1,1,1,0.0339116499156255,0.0339116499156255,0.0339116499156255,131461,17154,38748,1,1,0,0,0,0,0.679600324193814,0.985684095695761,0.00136895989213939,0.0119157637688583,0,0.021029865216424,5,7353,31395,7353,9801,7.34,8.62,10.68,9.96,7.34,8.62,10.68,9.96,7.34,8.62,10.68,9.96,4,1.47312269976401
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,259,9,20861618,6,0.2,0.2,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.185300034922944,1,1,1,0.0339116499156255,0.0339116499156255,0.0339116499156255,131461,17154,38176,1,1,0,0,0,0,0.656905591868382,0.987151908787274,0.00320270174542481,0.0120541953380804,0,0.0181400315461228,5,7353,30823,7353,9801,7.34,8.62,9.96,10.68,7.34,8.62,9.96,10.68,7.34,8.62,9.96,10.68,4,1.39675505685765
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,260,10,20861619,6,0.2,0.2,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.165061252832027,1,1,1,0.0339116499156255,0.0339116499156255,0.0339116499156255,131461,17154,38748,1,1,0,0,0,0,0.683941884763628,0.986716125245807,0.000992632056544919,0.0114576372500543,0,0.0155168607321762,5,7353,31395,7353,9801,7.34,8.62,10.68,9.96,7.34,8.62,10.68,9.96,7.34,8.62,10.68,9.96,4,1.33086770288982
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,261,1,20862610,6,0.2,0.2,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.989853835357281,1,1,1,0.0234520787991176,0.0234520787991176,0.0234520787991176,131461,17154,34562,1,1,0,0,0,0,0.642434690751424,0.989214168365396,0.0043863612489288,0.00974211716897738,0,0.0141188706573721,5,7353,27209,7353,9801,7.34,8.62,10.14,10.5,7.34,8.62,10.14,10.5,7.34,8.62,10.14,10.5,4,1.29703281906808
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,262,2,20862611,6,0.2,0.2,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990070941448501,1,1,1,0.0234520787991176,0.0234520787991176,0.0234520787991176,131461,17154,41426,1,1,0,0,0,0,0.680087794302664,0.994052951870769,0.0015650850519207,0.00820759611450458,0,0.0155168607321762,5,7353,34073,7353,9801,7.34,8.62,10.5,10.14,7.34,8.62,10.5,10.14,7.34,8.62,10.5,10.14,4,1.33086770288982
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,263,3,20862612,6,0.2,0.2,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.990170333283407,1,1,1,0.0234520787991176,0.0234520787991176,0.0234520787991176,131461,17154,34562,1,1,0,0,0,0,0.642592383940002,0.989246003340202,0.00437489185293556,0.00971696183958439,0,0.0141188706573721,5,7353,27209,7353,9801,7.34,8.62,10.14,10.5,7.34,8.62,10.14,10.5,7.34,8.62,10.14,10.5,4,1.29703281906808
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,264,4,20862613,6,0.2,0.2,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990087056615013,1,1,1,0.0234520787991176,0.0234520787991176,0.0234520787991176,131461,17154,41426,1,1,0,0,0,0,0.679783794675354,0.99423340351606,0.001595901281336,0.00818089005476684,0,0.0155168607321762,5,7353,34073,7353,9801,7.34,8.62,10.5,10.14,7.34,8.62,10.5,10.14,7.34,8.62,10.5,10.14,4,1.33086770288982
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,265,5,20862614,6,0.2,0.2,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.990103234398261,1,1,1,0.0234520787991176,0.0234520787991176,0.0234520787991176,131461,17154,34562,1,1,0,0,0,0,0.64271837465472,0.989053609809505,0.00435788642865307,0.0100168110770807,0,0.0141188706573721,5,7353,27209,7353,9801,7.34,8.62,10.14,10.5,7.34,8.62,10.14,10.5,7.34,8.62,10.14,10.5,4,1.29703281906808
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,266,6,20862615,6,0.2,0.2,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.989992154627202,1,1,1,0.0234520787991176,0.0234520787991176,0.0234520787991176,131461,17154,41426,1,1,0,0,0,0,0.679706173417947,0.994412231421734,0.00160854878653275,0.00811406349848409,0,0.0155168607321762,5,7353,34073,7353,9801,7.34,8.62,10.5,10.14,7.34,8.62,10.5,10.14,7.34,8.62,10.5,10.14,4,1.33086770288982
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,267,7,20862616,6,0.2,0.2,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.990091000399988,1,1,1,0.0234520787991176,0.0234520787991176,0.0234520787991176,131461,17154,41234,1,1,0,0,0,0,0.64224933871436,0.989343568074983,0.00440584780143906,0.00978992654545722,0,0.0141188706573721,5,7353,33881,7353,9801,7.34,8.62,10.14,10.5,7.34,8.62,10.14,10.5,7.34,8.62,10.14,10.5,4,1.29703281906808
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,268,8,20862617,6,0.2,0.2,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.989885784268401,1,1,1,0.0234520787991176,0.0234520787991176,0.0234520787991176,131461,17154,41426,1,1,0,0,0,0,0.679669796275078,0.994220012267821,0.0016045390684214,0.00817599047783185,0,0.0155168607321762,5,7353,34073,7353,9801,7.34,8.62,10.5,10.14,7.34,8.62,10.5,10.14,7.34,8.62,10.5,10.14,4,1.33086770288982
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,269,9,20862618,6,0.2,0.2,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.989936022288357,1,1,1,0.0234520787991176,0.0234520787991176,0.0234520787991176,131461,17154,34562,1,1,0,0,0,0,0.642512693068674,0.989089659857724,0.00437563875727263,0.00999390509382162,0,0.0141188706573721,5,7353,27209,7353,9801,7.34,8.62,10.14,10.5,7.34,8.62,10.14,10.5,7.34,8.62,10.14,10.5,4,1.29703281906808
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,270,10,20862619,6,0.2,0.2,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990016827697026,1,1,1,0.0234520787991176,0.0234520787991176,0.0234520787991176,131461,17154,41426,1,1,0,0,0,0,0.68011040477497,0.994313867720067,0.00157266918471094,0.00810412856258881,0,0.0155168607321762,5,7353,34073,7353,9801,7.34,8.62,10.5,10.14,7.34,8.62,10.5,10.14,7.34,8.62,10.5,10.14,4,1.33086770288982
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,271,1,20863610,6,0.2,0.2,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.990084957379708,1,1,1,0.0273861278752573,0.0273861278752573,0.0273861278752573,131461,20223,40073,1,1,0,0,0,0,0.675849327562379,0.997399146038082,0.00209108171818447,0.00546129339451647,0,0.0210548888169882,5,7353,32720,7353,12870,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,5,1.47380189478687
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,272,2,20863611,6,0.2,0.2,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.990317544059581,1,1,1,0.0273861278752573,0.0273861278752573,0.0273861278752573,131461,18936,40125,1,1,0,0,0,0,0.694867411057737,0.999490105530231,0.000623158355493118,0.00240569382128243,0,0.0192422867519825,5,7353,32772,7353,11583,7.58,8.38,10.5,10.14,7.58,8.38,10.5,10.14,7.58,8.38,10.5,10.14,5,1.42540505298955
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,273,3,20863612,6,0.2,0.2,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.990206207191893,1,1,1,0.0273861278752573,0.0273861278752573,0.0273861278752573,131461,20223,40073,1,1,0,0,0,0,0.675373044880048,0.997396888326835,0.00212910305516608,0.00552584595527819,0,0.0210548888169882,5,7353,32720,7353,12870,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,5,1.47380189478687
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,274,4,20863613,6,0.2,0.2,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.98988203080211,1,1,1,0.0273861278752573,0.0273861278752573,0.0273861278752573,131461,18936,40125,1,1,0,0,0,0,0.695568760336729,0.999493136173052,0.000567159516315361,0.00238192965315356,0,0.0192422867519825,5,7353,32772,7353,11583,7.58,8.38,10.5,10.14,7.58,8.38,10.5,10.14,7.58,8.38,10.5,10.14,5,1.42540505298955
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,275,5,20863614,6,0.2,0.2,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.990177385793496,1,1,1,0.0273861278752573,0.0273861278752573,0.0273861278752573,131461,20223,40073,1,1,0,0,0,0,0.675622428921349,0.997402093116065,0.00210933970427425,0.00548698435488065,0,0.0210548888169882,5,7353,32720,7353,12870,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,7.58,8.38,10.14,10.5,5,1.47380189478687
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,276,6,20863615,6,0.2,0.2,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.990326248047472,1,1,1,0.0273861278752573,0.0273861278752573,0.0273861278752573,131461,18936,40125,1,1,0,0,0,0,0.695331636689185,0.999498868216952,0.000586335761699228,0.00236249899726495,0,0.0192422867519825,5,7353,32772,7353,11583,7.58,8.38,10.5,10.14,7.58,8.38,10.5,10.14,7.58,8.38,10.5,10.14,5,1.42540505298955
