trial_index,obs_id,obs_global_index,chunk_id,total_chunks,run_tag,scenario_name,center_az,trial_id,quant_mode,score_gap_top1_top2_baseline,score_gap_top1_top2_quant,score_gap_same_baseline_pair_quant,score_gap_norm_baseline,score_gap_norm_quant,score_gap_abs_error,score_gap_rel_error,score_gap_sign_flip_flag,score_margin_bin
754,cp08p00_near_tie_close_sep_t0004,754,34,120,formal_tps30,near_tie_close_sep,7.5,4,combined_int14,31.7955820890784,30.1522581507452,30.1522581507452,6.43734486629021e-05,6.10463341676738e-05,1.6433239383332,0.0516840337669953,0,boundary_like
754,cp08p00_near_tie_close_sep_t0004,754,34,120,formal_tps30,near_tie_close_sep,7.5,4,W_int18_G24_Z16,31.7955820890784,31.8269753010827,31.8269753010827,6.43734486629021e-05,6.44367805143305e-05,0.0313932120043319,0.000987345094560017,0,boundary_like
874,cp08p00_low_margin_score_gap_t0004,874,34,120,formal_tps30,low_margin_score_gap,7.5,4,double_baseline,24.1390036799057,24.1390036799057,24.1390036799057,0.000257274860670694,0.000257274860670694,0,0,0,weak_margin
874,cp08p00_low_margin_score_gap_t0004,874,34,120,formal_tps30,low_margin_score_gap,7.5,4,float32_all,24.1390036799057,24.13671875,24.13671875,0.000257274860670694,0.000257250549920408,0.00228492990572704,9.46571754172732e-05,0,weak_margin
874,cp08p00_low_margin_score_gap_t0004,874,34,120,formal_tps30,low_margin_score_gap,7.5,4,combined_int16,24.1390036799057,24.3452078282717,24.3452078282717,0.000257274860670694,0.000259474640169749,0.206204148365941,0.00854236368245778,0,weak_margin
874,cp08p00_low_margin_score_gap_t0004,874,34,120,formal_tps30,low_margin_score_gap,7.5,4,combined_int18,24.1390036799057,24.344808006761,24.344808006761,0.000257274860670694,0.000259468699680254,0.205804326855286,0.00852580038448754,0,weak_margin
874,cp08p00_low_margin_score_gap_t0004,874,34,120,formal_tps30,low_margin_score_gap,7.5,4,combined_int24,24.1390036799057,24.1376330367639,24.1376330367639,0.000257274860670694,0.000257260238674272,0.00137064314185409,5.67812640500597e-05,0,weak_margin
874,cp08p00_low_margin_score_gap_t0004,874,34,120,formal_tps30,low_margin_score_gap,7.5,4,mixed_Z16_G24_Rz24,24.1390036799057,24.143249744011,24.143249744011,0.000257274860670694,0.000257319874001536,0.00424606410524575,0.000175900553376208,0,weak_margin
874,cp08p00_low_margin_score_gap_t0004,874,34,120,formal_tps30,low_margin_score_gap,7.5,4,combined_int14,24.1390036799057,22.9153013773685,22.9153013773685,0.000257274860670694,0.000244230064720967,1.22370230253728,0.0506939855001528,0,weak_margin
874,cp08p00_low_margin_score_gap_t0004,874,34,120,formal_tps30,low_margin_score_gap,7.5,4,W_int18_G24_Z16,24.1390036799057,24.1376487223606,24.1376487223606,0.000257274860670694,0.000257260238674356,0.00135495754511794,5.61314610613304e-05,0,weak_margin
994,cp15p00_weak_secondary_t0004,994,34,120,formal_tps30,weak_secondary,15,4,double_baseline,26.5526388206199,26.5526388206199,26.5526388206199,0.000126864123158486,0.000126864123158486,0,0,0,weak_margin
994,cp15p00_weak_secondary_t0004,994,34,120,formal_tps30,weak_secondary,15,4,float32_all,26.5526388206199,26.59375,26.59375,0.000126864123158486,0.000127060572357861,0.0411111793800956,0.00154828978233869,0,weak_margin
994,cp15p00_weak_secondary_t0004,994,34,120,formal_tps30,weak_secondary,15,4,combined_int16,26.5526388206199,25.5535203097534,25.5535203097534,0.000126864123158486,0.000122088941794115,0.999118510866538,0.0376278424760802,0,weak_margin
994,cp15p00_weak_secondary_t0004,994,34,120,formal_tps30,weak_secondary,15,4,combined_int18,26.5526388206199,26.3513078066026,26.3513078066026,0.000126864123158486,0.000125901819472043,0.201331014017342,0.00758233542727944,0,weak_margin
994,cp15p00_weak_secondary_t0004,994,34,120,formal_tps30,weak_secondary,15,4,combined_int24,26.5526388206199,26.550684439746,26.550684439746,0.000126864123158486,0.000126854789298908,0.00195438087393995,7.36040168038683e-05,0,weak_margin
994,cp15p00_weak_secondary_t0004,994,34,120,formal_tps30,weak_secondary,15,4,mixed_Z16_G24_Rz24,26.5526388206199,26.5506721772836,26.5506721772836,0.000126864123158486,0.000126854789298846,0.00196664333634544,7.40658338943778e-05,0,weak_margin
994,cp15p00_weak_secondary_t0004,994,34,120,formal_tps30,weak_secondary,15,4,combined_int14,26.5526388206199,25.5547924715356,25.5547924715356,0.000126864123158486,0.000122100122100095,0.997846349084284,0.0375799315399639,0,weak_margin
994,cp15p00_weak_secondary_t0004,994,34,120,formal_tps30,weak_secondary,15,4,W_int18_G24_Z16,26.5526388206199,26.5506710127229,26.5506710127229,0.000126864123158486,0.000126854789298807,0.00196780789701734,7.41096924607434e-05,0,weak_margin
1114,cp15p00_large_el_pair_t0004,1114,34,120,formal_tps30,large_el_pair,15,4,double_baseline,1511.96116937086,1511.96116937086,1511.96116937086,0.00448412847151861,0.00448412847151861,0,0,0,reliable
1114,cp15p00_large_el_pair_t0004,1114,34,120,formal_tps30,large_el_pair,15,4,float32_all,1511.96116937086,1511.9375,1511.9375,0.00448412847151861,0.00448405972468752,0.0236693708575331,1.56547478447361e-05,0,reliable
1114,cp15p00_large_el_pair_t0004,1114,34,120,formal_tps30,large_el_pair,15,4,combined_int16,1511.96116937086,1514.2794298919,1514.2794298919,0.00448412847151861,0.00449104090985726,2.31826052104589,0.00153328046249398,0,reliable
1114,cp15p00_large_el_pair_t0004,1114,34,120,formal_tps30,large_el_pair,15,4,combined_int18,1511.96116937086,1511.6629632081,1511.6629632081,0.00448412847151861,0.0044832395812577,0.298206162755378,0.000197231363342131,0,reliable
1114,cp15p00_large_el_pair_t0004,1114,34,120,formal_tps30,large_el_pair,15,4,combined_int24,1511.96116937086,1511.95425953701,1511.95425953701,0.00448412847151861,0.00448410786550061,0.00690983384265564,4.57011329565487e-06,0,reliable
1114,cp15p00_large_el_pair_t0004,1114,34,120,formal_tps30,large_el_pair,15,4,mixed_Z16_G24_Rz24,1511.96116937086,1511.93758485402,1511.93758485402,0.00448412847151861,0.00448404772510641,0.023584516835399,1.55986260184266e-05,0,reliable
1114,cp15p00_large_el_pair_t0004,1114,34,120,formal_tps30,large_el_pair,15,4,combined_int14,1511.96116937086,1509.21388318672,1509.21388318672,0.00448412847151861,0.00447605616530755,2.74728618413792,0.00181703488144546,0,reliable
1114,cp15p00_large_el_pair_t0004,1114,34,120,formal_tps30,large_el_pair,15,4,W_int18_G24_Z16,1511.96116937086,1511.93740598197,1511.93740598197,0.00448412847151861,0.0044840477251065,0.0237633888900746,1.57169306801462e-05,0,reliable
35,cp00p00_strong_coherent_t0005,35,35,120,formal_tps30,strong_coherent,0,5,double_baseline,475.149283298204,475.149283298204,475.149283298204,0.00118958060996324,0.00118958060996324,0,0,0,reliable
35,cp00p00_strong_coherent_t0005,35,35,120,formal_tps30,strong_coherent,0,5,float32_all,475.149283298204,475.140625,475.140625,0.00118958060996324,0.00118955843945924,0.00865829820395447,1.82222693126121e-05,0,reliable
35,cp00p00_strong_coherent_t0005,35,35,120,formal_tps30,strong_coherent,0,5,combined_int16,475.149283298204,475.970619770524,475.970619770524,0.00118958060996324,0.00119164018577362,0.821336472319672,0.00172858615426807,0,reliable
35,cp00p00_strong_coherent_t0005,35,35,120,formal_tps30,strong_coherent,0,5,combined_int18,475.149283298204,474.435008031258,474.435008031258,0.00118958060996324,0.00118778907004905,0.714275266946061,0.00150326495704252,0,reliable
35,cp00p00_strong_coherent_t0005,35,35,120,formal_tps30,strong_coherent,0,5,combined_int24,475.149283298204,475.146060097351,475.146060097351,0.00118958060996324,0.00118957253205774,0.00322320085251704,6.78355406566857e-06,0,reliable
35,cp00p00_strong_coherent_t0005,35,35,120,formal_tps30,strong_coherent,0,5,mixed_Z16_G24_Rz24,475.149283298204,475.170330005116,475.170330005116,0.00118958060996324,0.00118963227860561,0.0210467069118749,4.4294935616405e-05,0,reliable
35,cp00p00_strong_coherent_t0005,35,35,120,formal_tps30,strong_coherent,0,5,combined_int14,475.149283298204,488.211349707592,488.211349707592,0.00118958060996324,0.0012223444566679,13.0620664093876,0.0274904474625712,0,reliable
35,cp00p00_strong_coherent_t0005,35,35,120,formal_tps30,strong_coherent,0,5,W_int18_G24_Z16,475.149283298204,475.170634799812,475.170634799812,0.00118958060996324,0.00118963227860562,0.0213515016075689,4.4936407057924e-05,0,reliable
155,cp00p00_near_tie_close_sep_t0005,155,35,120,formal_tps30,near_tie_close_sep,0,5,double_baseline,172.765336154349,172.765336154349,172.765336154349,0.000538196531488442,0.000538196531488442,0,0,0,weak_margin
155,cp00p00_near_tie_close_sep_t0005,155,35,120,formal_tps30,near_tie_close_sep,0,5,float32_all,172.765336154349,172.859375,172.859375,0.000538196531488442,0.000538489593882081,0.0940388456510846,0.000544315472908698,0,weak_margin
155,cp00p00_near_tie_close_sep_t0005,155,35,120,formal_tps30,near_tie_close_sep,0,5,combined_int16,172.765336154349,171.53388445382,171.53388445382,0.000538196531488442,0.000534359303195452,1.23145170052885,0.0071278864611398,0,weak_margin
155,cp00p00_near_tie_close_sep_t0005,155,35,120,formal_tps30,near_tie_close_sep,0,5,combined_int18,172.765336154349,172.755560038728,172.755560038728,0.000538196531488442,0.000538165884863063,0.00977611562120728,5.65860944030652e-05,0,weak_margin
155,cp00p00_near_tie_close_sep_t0005,155,35,120,formal_tps30,near_tie_close_sep,0,5,combined_int24,172.765336154349,172.773350700416,172.773350700416,0.000538196531488442,0.000538221509788553,0.00801454606698826,4.63897807591915e-05,0,weak_margin
155,cp00p00_near_tie_close_sep_t0005,155,35,120,formal_tps30,near_tie_close_sep,0,5,mixed_Z16_G24_Rz24,172.765336154349,172.773582719063,172.773582719063,0.000538196531488442,0.000538221509788602,0.00824656471377239,4.77327506624644e-05,0,weak_margin
155,cp00p00_near_tie_close_sep_t0005,155,35,120,formal_tps30,near_tie_close_sep,0,5,combined_int14,172.765336154349,176.452335042501,176.452335042501,0.000538196531488442,0.000549685457765792,3.68699888815172,0.0213410801623871,0,weak_margin
155,cp00p00_near_tie_close_sep_t0005,155,35,120,formal_tps30,near_tie_close_sep,0,5,W_int18_G24_Z16,172.765336154349,172.792733881477,172.792733881477,0.000538196531488442,0.000538281178622318,0.0273977271281183,0.000158583473617885,0,weak_margin
275,cp00p00_low_margin_score_gap_t0005,275,35,120,formal_tps30,low_margin_score_gap,0,5,double_baseline,137.17731878117,137.17731878117,137.17731878117,0.00160919748302623,0.00160919748302623,0,0,0,reliable
275,cp00p00_low_margin_score_gap_t0005,275,35,120,formal_tps30,low_margin_score_gap,0,5,float32_all,137.17731878117,137.18359375,137.18359375,0.00160919748302623,0.00160927157446459,0.00627496882952983,4.57434864982297e-05,0,reliable
275,cp00p00_low_margin_score_gap_t0005,275,35,120,formal_tps30,low_margin_score_gap,0,5,combined_int16,137.17731878117,136.801835181352,136.801835181352,0.00160919748302623,0.00160479298170534,0.375483599818836,0.00273721343407957,0,reliable
275,cp00p00_low_margin_score_gap_t0005,275,35,120,formal_tps30,low_margin_score_gap,0,5,combined_int18,137.17731878117,137.125063632579,137.125063632579,0.00160919748302623,0.00160858318591174,0.0522551485919394,0.000380931403647701,0,reliable
275,cp00p00_low_margin_score_gap_t0005,275,35,120,formal_tps30,low_margin_score_gap,0,5,combined_int24,137.17731878117,137.174893940923,137.174893940923,0.00160919748302623,0.00160916905170423,0.00242484024784062,1.76766849606443e-05,0,reliable
275,cp00p00_low_margin_score_gap_t0005,275,35,120,formal_tps30,low_margin_score_gap,0,5,mixed_Z16_G24_Rz24,137.17731878117,137.174948954947,137.174948954947,0.00160919748302623,0.00160916905170433,0.00236982622300275,1.72756418047736e-05,0,reliable
275,cp00p00_low_margin_score_gap_t0005,275,35,120,formal_tps30,low_margin_score_gap,0,5,combined_int14,137.17731878117,135.507012243244,135.507012243244,0.00160919748302623,0.0015896307165566,1.67030653792608,0.012176258821552,0,reliable
275,cp00p00_low_margin_score_gap_t0005,275,35,120,formal_tps30,low_margin_score_gap,0,5,W_int18_G24_Z16,137.17731878117,137.174993791305,137.174993791305,0.00160919748302623,0.00160916905170425,0.00232498986588325,1.69487921657964e-05,0,reliable
395,cp04p00_weak_secondary_t0005,395,35,120,formal_tps30,weak_secondary,3.75,5,double_baseline,124.853861890922,124.853861890922,124.853861890922,0.000627500358881488,0.000627500358881488,0,0,0,weak_margin
395,cp04p00_weak_secondary_t0005,395,35,120,formal_tps30,weak_secondary,3.75,5,float32_all,124.853861890922,124.8515625,124.8515625,0.000627500358881488,0.000627488766867368,0.00229939092241693,1.841665838439e-05,0,weak_margin
395,cp04p00_weak_secondary_t0005,395,35,120,formal_tps30,weak_secondary,3.75,5,combined_int16,124.853861890922,124.561672944736,124.561672944736,0.000627500358881488,0.000626021101491762,0.292188946186798,0.00234024756432497,0,weak_margin
395,cp04p00_weak_secondary_t0005,395,35,120,formal_tps30,weak_secondary,3.75,5,combined_int18,124.853861890922,124.556736459519,124.556736459519,0.000627500358881488,0.000626006763926706,0.297125431403401,0.00237978567025009,0,weak_margin
395,cp04p00_weak_secondary_t0005,395,35,120,formal_tps30,weak_secondary,3.75,5,combined_int24,124.853861890922,124.852607463268,124.852607463268,0.000627500358881488,0.000627494044293644,0.00125442765420303,1.0047167426018e-05,0,weak_margin
395,cp04p00_weak_secondary_t0005,395,35,120,formal_tps30,weak_secondary,3.75,5,mixed_Z16_G24_Rz24,124.853861890922,124.852388536761,124.852388536761,0.000627500358881488,0.000627494044293672,0.00147335416113492,1.18006294624839e-05,0,weak_margin
395,cp04p00_weak_secondary_t0005,395,35,120,formal_tps30,weak_secondary,3.75,5,combined_int14,124.853861890922,121.540745765873,121.540745765873,0.000627500358881488,0.000610798924993893,3.31311612504942,0.0265359523115424,0,weak_margin
395,cp04p00_weak_secondary_t0005,395,35,120,formal_tps30,weak_secondary,3.75,5,W_int18_G24_Z16,124.853861890922,124.852394080721,124.852394080721,0.000627500358881488,0.000627494044293636,0.00146781020157505,1.17562258735528e-05,0,weak_margin
515,cp04p00_large_el_pair_t0005,515,35,120,formal_tps30,large_el_pair,3.75,5,double_baseline,260.168309491739,260.168309491739,260.168309491739,0.000617828241534647,0.000617828241534647,0,0,0,weak_margin
515,cp04p00_large_el_pair_t0005,515,35,120,formal_tps30,large_el_pair,3.75,5,float32_all,260.168309491739,260.1875,260.1875,0.000617828241534647,0.000617873783955229,0.0191905082610901,7.37618978213774e-05,0,weak_margin
515,cp04p00_large_el_pair_t0005,515,35,120,formal_tps30,large_el_pair,3.75,5,combined_int16,260.168309491739,257.184721451864,257.184721451864,0.000617828241534647,0.00061074296882157,2.98358803987503,0.0114679149267016,0,weak_margin
515,cp04p00_large_el_pair_t0005,515,35,120,formal_tps30,large_el_pair,3.75,5,combined_int18,260.168309491739,260.394605886046,260.394605886046,0.000617828241534647,0.000618367814336963,0.226296394306701,0.000869807682376036,0,weak_margin
515,cp04p00_large_el_pair_t0005,515,35,120,formal_tps30,large_el_pair,3.75,5,combined_int24,260.168309491739,260.16739338389,260.16739338389,0.000617828241534647,0.000617826062192323,0.00091610784875229,3.52121228962123e-06,0,weak_margin
515,cp04p00_large_el_pair_t0005,515,35,120,formal_tps30,large_el_pair,3.75,5,mixed_Z16_G24_Rz24,260.168309491739,260.242265189212,260.242265189212,0.000617828241534647,0.000618005097200163,0.0739556974731386,0.000284260975587755,0,weak_margin
515,cp04p00_large_el_pair_t0005,515,35,120,formal_tps30,large_el_pair,3.75,5,combined_int14,260.168309491739,257.211055667663,257.211055667663,0.000617828241534647,0.00061079892499386,2.95725382407545,0.0113666950054474,0,weak_margin
515,cp04p00_large_el_pair_t0005,515,35,120,formal_tps30,large_el_pair,3.75,5,W_int18_G24_Z16,260.168309491739,260.267463567056,260.267463567056,0.000617828241534647,0.000618064775550251,0.0991540753166191,0.000381115115481686,0,weak_margin
635,cp08p00_strong_coherent_t0005,635,35,120,formal_tps30,strong_coherent,7.5,5,double_baseline,468.061863622337,468.061863622337,468.061863622337,0.00117310657536672,0.00117310657536672,0,0,0,reliable
635,cp08p00_strong_coherent_t0005,635,35,120,formal_tps30,strong_coherent,7.5,5,float32_all,468.061863622337,468.046875,468.046875,0.00117310657536672,0.00117306869248248,0.0149886223371141,3.20227378088805e-05,0,reliable
635,cp08p00_strong_coherent_t0005,635,35,120,formal_tps30,strong_coherent,7.5,5,combined_int16,468.061863622337,469.353829349624,469.353829349624,0.00117310657536672,0.00117634477595977,1.29196572728688,0.00276024565917065,0,reliable
635,cp08p00_strong_coherent_t0005,635,35,120,formal_tps30,strong_coherent,7.5,5,combined_int18,468.061863622337,467.817803664831,467.817803664831,0.00117310657536672,0.00117249412798136,0.244059957505669,0.000521426709744917,0,reliable
635,cp08p00_strong_coherent_t0005,635,35,120,formal_tps30,strong_coherent,7.5,5,combined_int24,468.061863622337,468.052361016744,468.052361016744,0.00117310657536672,0.00117308275741403,0.00950260559329763,2.0302029137253e-05,0,reliable
635,cp08p00_strong_coherent_t0005,635,35,120,formal_tps30,strong_coherent,7.5,5,mixed_Z16_G24_Rz24,468.061863622337,468.123892578617,468.123892578617,0.00117310657536672,0.00117326199117496,0.0620289562793914,0.000132522987024297,0,reliable
635,cp08p00_strong_coherent_t0005,635,35,120,formal_tps30,strong_coherent,7.5,5,combined_int14,468.061863622337,463.298261809075,463.298261809075,0.00117310657536672,0.00116115626718821,4.76360181326163,0.0101772910452393,0,reliable
635,cp08p00_strong_coherent_t0005,635,35,120,formal_tps30,strong_coherent,7.5,5,W_int18_G24_Z16,468.061863622337,468.100117904163,468.100117904163,0.00117310657536672,0.00117320224658083,0.0382542818260845,8.17291148867247e-05,0,reliable
755,cp08p00_near_tie_close_sep_t0005,755,35,120,formal_tps30,near_tie_close_sep,7.5,5,double_baseline,163.058057153947,163.058057153947,163.058057153947,0.000499132225296904,0.000499132225296904,0,0,0,weak_margin
755,cp08p00_near_tie_close_sep_t0005,755,35,120,formal_tps30,near_tie_close_sep,7.5,5,float32_all,163.058057153947,163.046875,163.046875,0.000499132225296904,0.000499098107956619,0.0111821539467201,6.85777455091516e-05,0,weak_margin
